([1, -1, 0, 0, -1, 0, 0, 1, 1, -1, -1, 1, 1, 1, -1, 0, 0], [0, 1, 1, 0, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1])
([-1, -1, 0, 0, -1, 1, 0, 1, 1, -1, -1, 1, 1, 1, -1, 0, 0], [0, 2, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2])
([1, -1, 0, 0, -1, 1, -1, 1, 1, -1, -1, 1, 1, 1, -1, 0, 0], [0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1])
([-1, -1, 1, 0, -1, 1, -1, 1, 1, -1, -1, 1, 1, 1, -1, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1])
([1, -1, 1, 0, -1, 1, -1, 1, 1, -1, -1, 1, 1, 1, -1, -1, 0], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1])
([-1, -1, 1, 0, -1, 1, -1, 1, 1, -1, -1, 1, 1, 1, -1, -1, 1], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 9, 2, 52, 2, 2, 3, 2, 6, 426, 5, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [31, 14, 19, 47, 27, 23, 33, 25, 75, 0, 10, 12, 50, 35, 81, 33])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0], [12, 8, 10, 12, 34, 66, 57, 14, 4, 0, 10, 26, 0, 4, 38, 47])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0, 0], [2, 2, 2, 2, 2, 2, 2, 315, 12, 0, 2, 0, 0, 2, 2, 2])
([1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0], [18, 44, 24, 7, 24, 23, 3, 0, 48, 0, 3, 0, 0, 3, 16, 15])
([-1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0], [1, 0, 19, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1])
([1, 0, 1, -1, 0, 0, 0, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0], [2, 0, 0, 2, 9, 2, 9, 0, 2, 0, 2, 0, 0, 2, 2, 2])
([-1, 0, 1, -1, 0, 0, 0, 0, -1, 0, 1, 0, 1, -1, 0, 0, 1], [2, 0, 0, 3, 2, 11, 3, 0, 13, 0, 1, 0, 0, 1, 1, 0])
([1, 0, 1, -1, 0, 0, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 1], [1, 0, 0, 7, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0])
([-1, 0, 1, -1, 1, 0, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 1], [5, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 4, 51, 3, 18, 316, 35, 2, 2, 10, 2, 4, 47, 10, 4, 2])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0], [2, 2, 2, 3, 3, 2, 3, 2, 2, 3, 2, 8, 0, 87, 1, 1])
([1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0], [3, 2, 32, 0, 14, 2, 2, 97, 1, 1, 1, 1, 0, 1, 1, 3])
([-1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0], [8, 31, 8, 0, 13, 9, 9, 0, 7, 29, 37, 29, 0, 23, 33, 7])
([1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0], [10, 2, 5, 0, 2, 2, 60, 0, 1, 1, 0, 1, 0, 20, 1, 1])
([-1, 0, 0, 0, -1, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 0], [4, 4, 4, 0, 6, 10, 0, 0, 7, 5, 0, 4, 0, 4, 15, 4])
([1, 0, 0, 0, -1, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, -1, 0], [1, 1, 1, 0, 79, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1])
([-1, 0, 1, 0, -1, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, -1, 0], [9, 0, 7, 0, 11, 6, 0, 0, 9, 9, 0, 7, 0, 6, 0, 6])
([1, 0, 1, 0, -1, 0, 0, 1, 1, 0, -1, -1, 0, 1, 0, -1, 0], [3, 0, 3, 0, 2, 2, 0, 0, 2, 0, 0, 2, 0, 1, 0, 1])
([-1, 0, 1, 0, -1, 0, 1, 1, 1, 0, -1, -1, 0, 1, 0, -1, 0], [6, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 1, 0, 1])
([1, 0, 1, 0, -1, 0, 1, 1, 1, 0, -1, -1, 0, 1, -1, -1, 0], [3, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 1])
([-1, 0, 1, 0, -1, 0, 1, 1, 1, 0, -1, -1, 0, 1, -1, -1, 1], [1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0])
([1, 0, 1, 0, -1, 0, 1, 1, 1, -1, -1, -1, 0, 1, -1, -1, 1], [3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 3, 2, 9, 2, 5, 3, 2, 3, 478, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [42, 28, 28, 8, 32, 16, 20, 24, 47, 0, 20, 12, 40, 131, 30, 30])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1], [2, 3, 210, 59, 1, 1, 1, 1, 1, 0, 1, 7, 1, 1, 1, 0])
([-1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1], [17, 5, 0, 50, 5, 13, 5, 62, 41, 0, 15, 96, 58, 15, 25, 0])
([1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, -1], [8, 5, 0, 307, 8, 6, 4, 8, 14, 0, 0, 3, 6, 3, 10, 0])
([-1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, -1], [5, 36, 0, 0, 75, 5, 16, 15, 9, 0, 0, 7, 3, 9, 5, 0])
([1, 0, 0, 1, 1, -1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, -1], [150, 1, 0, 0, 0, 1, 1, 1, 3, 0, 0, 1, 1, 1, 1, 0])
([-1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, -1], [0, 9, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 40, 2, 2, 0])
([1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 1, -1, 0, -1, 0, 0, -1], [0, 27, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 2, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 2, 2, 5, 274, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 38])
([-1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [8, 4, 4, 4, 0, 16, 34, 8, 30, 159, 16, 4, 14, 28, 172, 14])
([1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1], [5, 4, 11, 2, 0, 2, 2, 273, 2, 3, 2, 7, 2, 5, 2, 0])
([-1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1], [10, 14, 36, 112, 0, 9, 12, 0, 9, 30, 5, 5, 10, 7, 7, 0])
([1, 0, 0, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1], [3, 5, 8, 0, 0, 3, 30, 0, 12, 1, 1, 1, 1, 1, 1, 0])
([-1, 0, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1], [2, 3, 2, 0, 0, 7, 0, 0, 1, 1, 1, 1, 1, 2, 1, 0])
([1, 0, 0, 0, -1, 1, 0, 1, 1, 0, -1, 0, 0, 0, 0, 0, -1], [5, 2, 5, 0, 0, 3, 0, 0, 15, 0, 1, 1, 1, 1, 1, 0])
([-1, 0, 0, 0, -1, 1, 0, 1, 1, 1, -1, 0, 0, 0, 0, 0, -1], [3, 3, 3, 0, 0, 3, 0, 0, 0, 0, 2, 2, 2, 2, 8, 0])
([1, 0, 0, -1, -1, 1, 0, 1, 1, 1, -1, 0, 0, 0, 0, 0, -1], [2, 2, 0, 0, 0, 10, 0, 0, 0, 0, 3, 1, 1, 1, 1, 0])
([-1, 0, 0, -1, -1, 1, 0, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1], [3, 3, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 4, 2, 0])
([1, 0, 0, -1, -1, 1, -1, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1], [1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 1, 0])
([-1, 0, 1, -1, -1, 1, -1, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0])
([1, 0, 1, -1, -1, 1, -1, 1, 1, 1, -1, 0, 0, 1, 0, -1, -1], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 1, 0, 0])
([-1, 0, 1, -1, -1, 1, -1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 2, 5, 2, 2, 294, 2, 35, 2, 3, 144, 3, 3, 9, 2, 3])
([-1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [73, 3, 4, 341, 6, 0, 10, 3, 12, 14, 3, 6, 10, 4, 22, 4])
([1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 2, 0, 2, 0, 2, 3, 2, 3, 142, 3, 1, 1, 1, 1])
([-1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [5, 5, 3, 0, 14, 0, 3, 147, 28, 50, 0, 12, 9, 18, 20, 3])
